activity_id,date,elapsed_seconds,heart_rate
23481217090,2026-07-04,1783198532000.0,147
23481217090,2026-07-04,1783198536000.0,146
23481217090,2026-07-04,1783198540000.0,147
23481217090,2026-07-04,1783198544000.0,146
23481217090,2026-07-04,1783198548000.0,144
23481217090,2026-07-04,1783198552000.0,143
23481217090,2026-07-04,1783198556000.0,144
23481217090,2026-07-04,1783198560000.0,144
23481217090,2026-07-04,1783198564000.0,143
23481217090,2026-07-04,1783198568000.0,142
23481217090,2026-07-04,1783198572000.0,140
23481217090,2026-07-04,1783198576000.0,131
23481217090,2026-07-04,1783198580000.0,128
23481217090,2026-07-04,1783198584000.0,118
23481217090,2026-07-04,1783198588000.0,116
23481217090,2026-07-04,1783198592000.0,117
23481217090,2026-07-04,1783198596000.0,123
23481217090,2026-07-04,1783198600000.0,128
23481217090,2026-07-04,1783198604000.0,128
23481217090,2026-07-04,1783198608000.0,130
23481217090,2026-07-04,1783198612000.0,132
23481217090,2026-07-04,1783198616000.0,133
23481217090,2026-07-04,1783198620000.0,127
23481217090,2026-07-04,1783198624000.0,124
23481217090,2026-07-04,1783198628000.0,126
23481217090,2026-07-04,1783198632000.0,128
23481217090,2026-07-04,1783198636000.0,131
23481217090,2026-07-04,1783198640000.0,132
23481217090,2026-07-04,1783198644000.0,133
23481217090,2026-07-04,1783198648000.0,134
23481217090,2026-07-04,1783198652000.0,135
23481217090,2026-07-04,1783198656000.0,134
23481217090,2026-07-04,1783198660000.0,137
23481217090,2026-07-04,1783198664000.0,138
23481217090,2026-07-04,1783198668000.0,140
23481217090,2026-07-04,1783198672000.0,141
23481217090,2026-07-04,1783198676000.0,142
23481217090,2026-07-04,1783198680000.0,143
23481217090,2026-07-04,1783198684000.0,144
23481217090,2026-07-04,1783198688000.0,145
23481217090,2026-07-04,1783198692000.0,147
23481217090,2026-07-04,1783198696000.0,148
23481217090,2026-07-04,1783198700000.0,149
23481217090,2026-07-04,1783198704000.0,150
23481217090,2026-07-04,1783198708000.0,151
23481217090,2026-07-04,1783198712000.0,152
23481217090,2026-07-04,1783198716000.0,153
23481217090,2026-07-04,1783198720000.0,154
23481217090,2026-07-04,1783198724000.0,154
23481217090,2026-07-04,1783198725000.0,155
23481217090,2026-07-04,1783198728000.0,154
23481217090,2026-07-04,1783198732000.0,154
23481217090,2026-07-04,1783198736000.0,152
23481217090,2026-07-04,1783198740000.0,151
23481217090,2026-07-04,1783198744000.0,151
23481217090,2026-07-04,1783198748000.0,151
23481217090,2026-07-04,1783198752000.0,151
23481217090,2026-07-04,1783198756000.0,148
23481217090,2026-07-04,1783198760000.0,147
23481217090,2026-07-04,1783198764000.0,147
23481217090,2026-07-04,1783198768000.0,148
23481217090,2026-07-04,1783198772000.0,149
23481217090,2026-07-04,1783198776000.0,150
23481217090,2026-07-04,1783198780000.0,149
23481217090,2026-07-04,1783198784000.0,148
23481217090,2026-07-04,1783198788000.0,147
23481217090,2026-07-04,1783198792000.0,146
23481217090,2026-07-04,1783198796000.0,145
23481217090,2026-07-04,1783198800000.0,145
23481217090,2026-07-04,1783198804000.0,146
23481217090,2026-07-04,1783198808000.0,146
23481217090,2026-07-04,1783198812000.0,145
23481217090,2026-07-04,1783198816000.0,145
23481217090,2026-07-04,1783198820000.0,145
23481217090,2026-07-04,1783198824000.0,145
23481217090,2026-07-04,1783198828000.0,145
23481217090,2026-07-04,1783198832000.0,146
23481217090,2026-07-04,1783198836000.0,146
23481217090,2026-07-04,1783198840000.0,146
23481217090,2026-07-04,1783198844000.0,147
23481217090,2026-07-04,1783198848000.0,146
23481217090,2026-07-04,1783198852000.0,147
23481217090,2026-07-04,1783198856000.0,146
23481217090,2026-07-04,1783198860000.0,146
23481217090,2026-07-04,1783198864000.0,146
23481217090,2026-07-04,1783198868000.0,147
23481217090,2026-07-04,1783198872000.0,147
23481217090,2026-07-04,1783198876000.0,146
23481217090,2026-07-04,1783198880000.0,142
23481217090,2026-07-04,1783198884000.0,139
23481217090,2026-07-04,1783198888000.0,136
23481217090,2026-07-04,1783198892000.0,136
23481217090,2026-07-04,1783198896000.0,134
23481217090,2026-07-04,1783198900000.0,133
23481217090,2026-07-04,1783198904000.0,134
23481217090,2026-07-04,1783198908000.0,132
23481217090,2026-07-04,1783198912000.0,131
23481217090,2026-07-04,1783198916000.0,130
23481217090,2026-07-04,1783198920000.0,127
23481217090,2026-07-04,1783198924000.0,124
23481217090,2026-07-04,1783198928000.0,123
23481217090,2026-07-04,1783198932000.0,128
23481217090,2026-07-04,1783198936000.0,130
23481217090,2026-07-04,1783198940000.0,131
23481217090,2026-07-04,1783198944000.0,134
23481217090,2026-07-04,1783198948000.0,134
23481217090,2026-07-04,1783198952000.0,134
23481217090,2026-07-04,1783198956000.0,138
23481217090,2026-07-04,1783198960000.0,139
23481217090,2026-07-04,1783198964000.0,139
23481217090,2026-07-04,1783198968000.0,141
23481217090,2026-07-04,1783198972000.0,143
23481217090,2026-07-04,1783198976000.0,145
23481217090,2026-07-04,1783198980000.0,145
23481217090,2026-07-04,1783198984000.0,145
23481217090,2026-07-04,1783198988000.0,144
23481217090,2026-07-04,1783198992000.0,144
23481217090,2026-07-04,1783198996000.0,143
23481217090,2026-07-04,1783199000000.0,144
23481217090,2026-07-04,1783199004000.0,144
23481217090,2026-07-04,1783199008000.0,145
23481217090,2026-07-04,1783199012000.0,146
23481217090,2026-07-04,1783199016000.0,147
23481217090,2026-07-04,1783199020000.0,147
23481217090,2026-07-04,1783199024000.0,147
23481217090,2026-07-04,1783199028000.0,148
23481217090,2026-07-04,1783199032000.0,149
23481217090,2026-07-04,1783199036000.0,148
23481217090,2026-07-04,1783199040000.0,148
23481217090,2026-07-04,1783199044000.0,149
23481217090,2026-07-04,1783199048000.0,149
23481217090,2026-07-04,1783199052000.0,149
23481217090,2026-07-04,1783199056000.0,149
23481217090,2026-07-04,1783199060000.0,148
23481217090,2026-07-04,1783199064000.0,148
23481217090,2026-07-04,1783199068000.0,147
23481217090,2026-07-04,1783199072000.0,147
23481217090,2026-07-04,1783199076000.0,148
23481217090,2026-07-04,1783199080000.0,149
23481217090,2026-07-04,1783199084000.0,149
23481217090,2026-07-04,1783199088000.0,149
23481217090,2026-07-04,1783199092000.0,150
23481217090,2026-07-04,1783199096000.0,149
23481217090,2026-07-04,1783199100000.0,149
23481217090,2026-07-04,1783199104000.0,148
23481217090,2026-07-04,1783199108000.0,149
23481217090,2026-07-04,1783199112000.0,150
23481217090,2026-07-04,1783199116000.0,149
23481217090,2026-07-04,1783199120000.0,149
23481217090,2026-07-04,1783199124000.0,149
23481217090,2026-07-04,1783199128000.0,150
23481217090,2026-07-04,1783199132000.0,150
23481217090,2026-07-04,1783199136000.0,150
23481217090,2026-07-04,1783199140000.0,150
23481217090,2026-07-04,1783199144000.0,152
23481217090,2026-07-04,1783199148000.0,153
23481217090,2026-07-04,1783199152000.0,153
23481217090,2026-07-04,1783199156000.0,153
23481217090,2026-07-04,1783199160000.0,154
23481217090,2026-07-04,1783199164000.0,153
23481217090,2026-07-04,1783199168000.0,153
23481217090,2026-07-04,1783199172000.0,152
23481217090,2026-07-04,1783199176000.0,153
23481217090,2026-07-04,1783199180000.0,152
23481217090,2026-07-04,1783199184000.0,152
23481217090,2026-07-04,1783199188000.0,151
23481217090,2026-07-04,1783199192000.0,151
23481217090,2026-07-04,1783199196000.0,150
23481217090,2026-07-04,1783199200000.0,147
23481217090,2026-07-04,1783199204000.0,148
23481217090,2026-07-04,1783199208000.0,147
23481217090,2026-07-04,1783199212000.0,145
23481217090,2026-07-04,1783199216000.0,147
23481217090,2026-07-04,1783199220000.0,148
23481217090,2026-07-04,1783199224000.0,149
23481217090,2026-07-04,1783199228000.0,148
23481217090,2026-07-04,1783199232000.0,148
23481217090,2026-07-04,1783199236000.0,147
23481217090,2026-07-04,1783199240000.0,147
23481217090,2026-07-04,1783199244000.0,147
23481217090,2026-07-04,1783199248000.0,146
23481217090,2026-07-04,1783199252000.0,146
23481217090,2026-07-04,1783199256000.0,145
23481217090,2026-07-04,1783199260000.0,145
23481217090,2026-07-04,1783199264000.0,145
23481217090,2026-07-04,1783199268000.0,145
23481217090,2026-07-04,1783199272000.0,147
23481217090,2026-07-04,1783199276000.0,148
23481217090,2026-07-04,1783199280000.0,149
23481217090,2026-07-04,1783199284000.0,149
23481217090,2026-07-04,1783199288000.0,149
23481217090,2026-07-04,1783199292000.0,149
23481217090,2026-07-04,1783199296000.0,148
23481217090,2026-07-04,1783199300000.0,147
23481217090,2026-07-04,1783199304000.0,147
23481217090,2026-07-04,1783199308000.0,147
23481217090,2026-07-04,1783199312000.0,145
23481217090,2026-07-04,1783199316000.0,143
23481217090,2026-07-04,1783199318000.0,142
23481217090,2026-07-04,1783199320000.0,142
23481217090,2026-07-04,1783199324000.0,140
23481217090,2026-07-04,1783199328000.0,139
23481217090,2026-07-04,1783199332000.0,137
23481217090,2026-07-04,1783199336000.0,134
23481217090,2026-07-04,1783199340000.0,133
23481217090,2026-07-04,1783199344000.0,129
23481217090,2026-07-04,1783199348000.0,128
23481217090,2026-07-04,1783199352000.0,128
23481217090,2026-07-04,1783199356000.0,128
23481217090,2026-07-04,1783199360000.0,128
23481217090,2026-07-04,1783199364000.0,127
23481217090,2026-07-04,1783199368000.0,127
23481217090,2026-07-04,1783199372000.0,130
23481217090,2026-07-04,1783199376000.0,130
23481217090,2026-07-04,1783199380000.0,131
23481217090,2026-07-04,1783199384000.0,127
23481217090,2026-07-04,1783199388000.0,124
23481217090,2026-07-04,1783199392000.0,126
23481217090,2026-07-04,1783199396000.0,128
23481217090,2026-07-04,1783199400000.0,126
23481217090,2026-07-04,1783199404000.0,125
23481217090,2026-07-04,1783199408000.0,126
23481217090,2026-07-04,1783199412000.0,128
23481217090,2026-07-04,1783199416000.0,128
23481217090,2026-07-04,1783199420000.0,128
23481217090,2026-07-04,1783199424000.0,127
23481217090,2026-07-04,1783199428000.0,129
23481217090,2026-07-04,1783199432000.0,130
23481217090,2026-07-04,1783199436000.0,130
23481217090,2026-07-04,1783199440000.0,128
23481217090,2026-07-04,1783199444000.0,126
23481217090,2026-07-04,1783199448000.0,123
23481217090,2026-07-04,1783199450000.0,122
23481217090,2026-07-04,1783199452000.0,121
23481217090,2026-07-04,1783199456000.0,123
23481217090,2026-07-04,1783199460000.0,123
23481217090,2026-07-04,1783199464000.0,123
23481217090,2026-07-04,1783199468000.0,125
23481217090,2026-07-04,1783199472000.0,126
23481217090,2026-07-04,1783199476000.0,127
23481217090,2026-07-04,1783199480000.0,129
23481217090,2026-07-04,1783199484000.0,132
23481217090,2026-07-04,1783199488000.0,134
23481217090,2026-07-04,1783199492000.0,135
23481217090,2026-07-04,1783199496000.0,137
23481217090,2026-07-04,1783199500000.0,138
23481217090,2026-07-04,1783199504000.0,138
23481217090,2026-07-04,1783199508000.0,139
23481217090,2026-07-04,1783199512000.0,140
23481217090,2026-07-04,1783199516000.0,140
23481217090,2026-07-04,1783199520000.0,141
23481217090,2026-07-04,1783199524000.0,141
23481217090,2026-07-04,1783199528000.0,141
23481217090,2026-07-04,1783199532000.0,142
23481217090,2026-07-04,1783199536000.0,143
23481217090,2026-07-04,1783199540000.0,141
23481217090,2026-07-04,1783199544000.0,141
23481217090,2026-07-04,1783199548000.0,142
23481217090,2026-07-04,1783199552000.0,142
23481217090,2026-07-04,1783199556000.0,142
23481217090,2026-07-04,1783199560000.0,140
23481217090,2026-07-04,1783199564000.0,141
23481217090,2026-07-04,1783199568000.0,141
23481217090,2026-07-04,1783199572000.0,140
23481217090,2026-07-04,1783199576000.0,141
23481217090,2026-07-04,1783199580000.0,141
23481217090,2026-07-04,1783199584000.0,141
23481217090,2026-07-04,1783199588000.0,140
23481217090,2026-07-04,1783199592000.0,139
23481217090,2026-07-04,1783199596000.0,140
23481217090,2026-07-04,1783199600000.0,140
23481217090,2026-07-04,1783199604000.0,141
23481217090,2026-07-04,1783199608000.0,142
23481217090,2026-07-04,1783199612000.0,142
23481217090,2026-07-04,1783199616000.0,143
23481217090,2026-07-04,1783199620000.0,144
23481217090,2026-07-04,1783199624000.0,145
23481217090,2026-07-04,1783199628000.0,144
23481217090,2026-07-04,1783199632000.0,143
23481217090,2026-07-04,1783199636000.0,144
23481217090,2026-07-04,1783199640000.0,146
23481217090,2026-07-04,1783199644000.0,145
23481217090,2026-07-04,1783199648000.0,144
23481217090,2026-07-04,1783199652000.0,145
23481217090,2026-07-04,1783199656000.0,146
23481217090,2026-07-04,1783199660000.0,146
23481217090,2026-07-04,1783199664000.0,145
23481217090,2026-07-04,1783199668000.0,145
23481217090,2026-07-04,1783199672000.0,144
23481217090,2026-07-04,1783199676000.0,144
23481217090,2026-07-04,1783199680000.0,145
23481217090,2026-07-04,1783199684000.0,146
23481217090,2026-07-04,1783199688000.0,145
23481217090,2026-07-04,1783199692000.0,145
23481217090,2026-07-04,1783199696000.0,144
23481217090,2026-07-04,1783199700000.0,142
23481217090,2026-07-04,1783199704000.0,140
23481217090,2026-07-04,1783199708000.0,138
23481217090,2026-07-04,1783199712000.0,136
23481217090,2026-07-04,1783199716000.0,137
23481217090,2026-07-04,1783199720000.0,136
23481217090,2026-07-04,1783199724000.0,135
23481217090,2026-07-04,1783199728000.0,134
23481217090,2026-07-04,1783199732000.0,133
23481217090,2026-07-04,1783199736000.0,133
23481217090,2026-07-04,1783199740000.0,134
23481217090,2026-07-04,1783199744000.0,134
23481217090,2026-07-04,1783199748000.0,134
23481217090,2026-07-04,1783199752000.0,135
23481217090,2026-07-04,1783199756000.0,136
23481217090,2026-07-04,1783199760000.0,136
23481217090,2026-07-04,1783199764000.0,137
23481217090,2026-07-04,1783199768000.0,138
23481217090,2026-07-04,1783199772000.0,140
23481217090,2026-07-04,1783199776000.0,140
23481217090,2026-07-04,1783199780000.0,141
23481217090,2026-07-04,1783199784000.0,141
23481217090,2026-07-04,1783199788000.0,142
23481217090,2026-07-04,1783199792000.0,141
23481217090,2026-07-04,1783199796000.0,142
23481217090,2026-07-04,1783199800000.0,143
23481217090,2026-07-04,1783199804000.0,144
23481217090,2026-07-04,1783199808000.0,146
23481217090,2026-07-04,1783199812000.0,147
23481217090,2026-07-04,1783199816000.0,144
23481217090,2026-07-04,1783199818000.0,144
23481217090,2026-07-04,1783199820000.0,144
23481217090,2026-07-04,1783199824000.0,144
23481217090,2026-07-04,1783199828000.0,145
23481217090,2026-07-04,1783199832000.0,145
23481217090,2026-07-04,1783199836000.0,146
23481217090,2026-07-04,1783199840000.0,147
23481217090,2026-07-04,1783199844000.0,144
23481217090,2026-07-04,1783199847000.0,144
23457896369,2026-07-02,1783016529000.0,91
23457896369,2026-07-02,1783016530000.0,90
23457896369,2026-07-02,1783016533000.0,91
23457896369,2026-07-02,1783016534000.0,92
23457896369,2026-07-02,1783016536000.0,96
23457896369,2026-07-02,1783016539000.0,102
23457896369,2026-07-02,1783016542000.0,107
23457896369,2026-07-02,1783016545000.0,111
23457896369,2026-07-02,1783016548000.0,113
23457896369,2026-07-02,1783016551000.0,113
23457896369,2026-07-02,1783016554000.0,114
23457896369,2026-07-02,1783016557000.0,115
23457896369,2026-07-02,1783016560000.0,116
23457896369,2026-07-02,1783016563000.0,118
23457896369,2026-07-02,1783016566000.0,120
23457896369,2026-07-02,1783016569000.0,121
23457896369,2026-07-02,1783016572000.0,122
23457896369,2026-07-02,1783016575000.0,123
23457896369,2026-07-02,1783016578000.0,124
23457896369,2026-07-02,1783016581000.0,126
23457896369,2026-07-02,1783016584000.0,127
23457896369,2026-07-02,1783016587000.0,128
23457896369,2026-07-02,1783016590000.0,129
23457896369,2026-07-02,1783016593000.0,129
23457896369,2026-07-02,1783016596000.0,129
23457896369,2026-07-02,1783016599000.0,129
23457896369,2026-07-02,1783016602000.0,129
23457896369,2026-07-02,1783016605000.0,130
23457896369,2026-07-02,1783016608000.0,130
23457896369,2026-07-02,1783016611000.0,130
23457896369,2026-07-02,1783016614000.0,131
23457896369,2026-07-02,1783016617000.0,130
23457896369,2026-07-02,1783016620000.0,129
23457896369,2026-07-02,1783016623000.0,128
23457896369,2026-07-02,1783016626000.0,128
23457896369,2026-07-02,1783016629000.0,130
23457896369,2026-07-02,1783016632000.0,130
23457896369,2026-07-02,1783016635000.0,129
23457896369,2026-07-02,1783016638000.0,130
23457896369,2026-07-02,1783016641000.0,131
23457896369,2026-07-02,1783016644000.0,131
23457896369,2026-07-02,1783016647000.0,131
23457896369,2026-07-02,1783016650000.0,131
23457896369,2026-07-02,1783016653000.0,131
23457896369,2026-07-02,1783016656000.0,130
23457896369,2026-07-02,1783016659000.0,128
23457896369,2026-07-02,1783016662000.0,128
23457896369,2026-07-02,1783016665000.0,128
23457896369,2026-07-02,1783016668000.0,128
23457896369,2026-07-02,1783016671000.0,128
23457896369,2026-07-02,1783016674000.0,129
23457896369,2026-07-02,1783016677000.0,129
23457896369,2026-07-02,1783016680000.0,130
23457896369,2026-07-02,1783016683000.0,130
23457896369,2026-07-02,1783016686000.0,130
23457896369,2026-07-02,1783016689000.0,130
23457896369,2026-07-02,1783016692000.0,130
23457896369,2026-07-02,1783016695000.0,131
23457896369,2026-07-02,1783016698000.0,131
23457896369,2026-07-02,1783016701000.0,130
23457896369,2026-07-02,1783016704000.0,131
23457896369,2026-07-02,1783016707000.0,134
23457896369,2026-07-02,1783016710000.0,136
23457896369,2026-07-02,1783016713000.0,135
23457896369,2026-07-02,1783016716000.0,133
23457896369,2026-07-02,1783016719000.0,132
23457896369,2026-07-02,1783016722000.0,132
23457896369,2026-07-02,1783016725000.0,132
23457896369,2026-07-02,1783016728000.0,131
23457896369,2026-07-02,1783016731000.0,131
23457896369,2026-07-02,1783016734000.0,133
23457896369,2026-07-02,1783016737000.0,134
23457896369,2026-07-02,1783016740000.0,132
23457896369,2026-07-02,1783016743000.0,132
23457896369,2026-07-02,1783016746000.0,133
23457896369,2026-07-02,1783016749000.0,132
23457896369,2026-07-02,1783016752000.0,131
23457896369,2026-07-02,1783016755000.0,130
23457896369,2026-07-02,1783016758000.0,129
23457896369,2026-07-02,1783016761000.0,127
23457896369,2026-07-02,1783016764000.0,126
23457896369,2026-07-02,1783016767000.0,127
23457896369,2026-07-02,1783016770000.0,128
23457896369,2026-07-02,1783016773000.0,129
23457896369,2026-07-02,1783016776000.0,128
23457896369,2026-07-02,1783016779000.0,128
23457896369,2026-07-02,1783016782000.0,128
23457896369,2026-07-02,1783016785000.0,130
23457896369,2026-07-02,1783016788000.0,130
23457896369,2026-07-02,1783016791000.0,129
23457896369,2026-07-02,1783016794000.0,127
23457896369,2026-07-02,1783016797000.0,126
23457896369,2026-07-02,1783016800000.0,126
23457896369,2026-07-02,1783016803000.0,127
23457896369,2026-07-02,1783016806000.0,127
23457896369,2026-07-02,1783016809000.0,129
23457896369,2026-07-02,1783016812000.0,130
23457896369,2026-07-02,1783016815000.0,133
23457896369,2026-07-02,1783016818000.0,134
23457896369,2026-07-02,1783016821000.0,135
23457896369,2026-07-02,1783016824000.0,134
23457896369,2026-07-02,1783016827000.0,132
23457896369,2026-07-02,1783016830000.0,131
23457896369,2026-07-02,1783016833000.0,130
23457896369,2026-07-02,1783016836000.0,129
23457896369,2026-07-02,1783016839000.0,128
23457896369,2026-07-02,1783016842000.0,131
23457896369,2026-07-02,1783016845000.0,132
23457896369,2026-07-02,1783016848000.0,134
23457896369,2026-07-02,1783016851000.0,135
23457896369,2026-07-02,1783016854000.0,135
23457896369,2026-07-02,1783016857000.0,135
23457896369,2026-07-02,1783016860000.0,135
23457896369,2026-07-02,1783016863000.0,134
23457896369,2026-07-02,1783016866000.0,135
23457896369,2026-07-02,1783016869000.0,136
23457896369,2026-07-02,1783016872000.0,137
23457896369,2026-07-02,1783016875000.0,138
23457896369,2026-07-02,1783016878000.0,139
23457896369,2026-07-02,1783016881000.0,139
23457896369,2026-07-02,1783016884000.0,140
23457896369,2026-07-02,1783016887000.0,140
23457896369,2026-07-02,1783016890000.0,140
23457896369,2026-07-02,1783016893000.0,140
23457896369,2026-07-02,1783016896000.0,141
23457896369,2026-07-02,1783016899000.0,141
23457896369,2026-07-02,1783016902000.0,140
23457896369,2026-07-02,1783016905000.0,140
23457896369,2026-07-02,1783016908000.0,140
23457896369,2026-07-02,1783016911000.0,140
23457896369,2026-07-02,1783016914000.0,140
23457896369,2026-07-02,1783016917000.0,140
23457896369,2026-07-02,1783016920000.0,140
23457896369,2026-07-02,1783016923000.0,138
23457896369,2026-07-02,1783016926000.0,135
23457896369,2026-07-02,1783016929000.0,135
23457896369,2026-07-02,1783016932000.0,137
23457896369,2026-07-02,1783016935000.0,136
23457896369,2026-07-02,1783016938000.0,135
23457896369,2026-07-02,1783016941000.0,134
23457896369,2026-07-02,1783016944000.0,135
23457896369,2026-07-02,1783016947000.0,135
23457896369,2026-07-02,1783016950000.0,136
23457896369,2026-07-02,1783016953000.0,134
23457896369,2026-07-02,1783016956000.0,132
23457896369,2026-07-02,1783016959000.0,132
23457896369,2026-07-02,1783016962000.0,130
23457896369,2026-07-02,1783016965000.0,130
23457896369,2026-07-02,1783016968000.0,130
23457896369,2026-07-02,1783016971000.0,131
23457896369,2026-07-02,1783016974000.0,132
23457896369,2026-07-02,1783016977000.0,133
23457896369,2026-07-02,1783016980000.0,133
23457896369,2026-07-02,1783016983000.0,132
23457896369,2026-07-02,1783016986000.0,132
23457896369,2026-07-02,1783016989000.0,133
23457896369,2026-07-02,1783016992000.0,132
23457896369,2026-07-02,1783016995000.0,133
23457896369,2026-07-02,1783016998000.0,132
23457896369,2026-07-02,1783017001000.0,131
23457896369,2026-07-02,1783017004000.0,129
23457896369,2026-07-02,1783017007000.0,129
23457896369,2026-07-02,1783017010000.0,129
23457896369,2026-07-02,1783017013000.0,127
23457896369,2026-07-02,1783017016000.0,124
23457896369,2026-07-02,1783017019000.0,121
23457896369,2026-07-02,1783017022000.0,119
23457896369,2026-07-02,1783017025000.0,115
23457896369,2026-07-02,1783017028000.0,113
23457896369,2026-07-02,1783017031000.0,111
23457896369,2026-07-02,1783017034000.0,112
23457896369,2026-07-02,1783017037000.0,112
23457896369,2026-07-02,1783017040000.0,112
23457896369,2026-07-02,1783017043000.0,111
23457896369,2026-07-02,1783017046000.0,114
23457896369,2026-07-02,1783017049000.0,117
23457896369,2026-07-02,1783017052000.0,119
23457896369,2026-07-02,1783017055000.0,120
23457896369,2026-07-02,1783017058000.0,121
23457896369,2026-07-02,1783017061000.0,123
23457896369,2026-07-02,1783017064000.0,125
23457896369,2026-07-02,1783017067000.0,125
23457896369,2026-07-02,1783017070000.0,126
23457896369,2026-07-02,1783017073000.0,128
23457896369,2026-07-02,1783017076000.0,130
23457896369,2026-07-02,1783017079000.0,130
23457896369,2026-07-02,1783017082000.0,131
23457896369,2026-07-02,1783017085000.0,132
23457896369,2026-07-02,1783017088000.0,131
23457896369,2026-07-02,1783017091000.0,132
23457896369,2026-07-02,1783017094000.0,132
23457896369,2026-07-02,1783017097000.0,131
23457896369,2026-07-02,1783017100000.0,132
23457896369,2026-07-02,1783017103000.0,133
23457896369,2026-07-02,1783017106000.0,134
23457896369,2026-07-02,1783017109000.0,135
23457896369,2026-07-02,1783017112000.0,134
23457896369,2026-07-02,1783017115000.0,136
23457896369,2026-07-02,1783017118000.0,137
23457896369,2026-07-02,1783017121000.0,137
23457896369,2026-07-02,1783017124000.0,137
23457896369,2026-07-02,1783017127000.0,137
23457896369,2026-07-02,1783017130000.0,138
23457896369,2026-07-02,1783017133000.0,139
23457896369,2026-07-02,1783017136000.0,139
23457896369,2026-07-02,1783017139000.0,139
23457896369,2026-07-02,1783017142000.0,139
23457896369,2026-07-02,1783017145000.0,140
23457896369,2026-07-02,1783017148000.0,140
23457896369,2026-07-02,1783017151000.0,140
23457896369,2026-07-02,1783017154000.0,140
23457896369,2026-07-02,1783017157000.0,140
23457896369,2026-07-02,1783017160000.0,139
23457896369,2026-07-02,1783017163000.0,140
23457896369,2026-07-02,1783017166000.0,141
23457896369,2026-07-02,1783017169000.0,142
23457896369,2026-07-02,1783017172000.0,142
23457896369,2026-07-02,1783017175000.0,142
23457896369,2026-07-02,1783017178000.0,142
23457896369,2026-07-02,1783017181000.0,141
23457896369,2026-07-02,1783017184000.0,141
23457896369,2026-07-02,1783017186000.0,141
23457896369,2026-07-02,1783017187000.0,141
23457896369,2026-07-02,1783017190000.0,140
23457896369,2026-07-02,1783017193000.0,140
23457896369,2026-07-02,1783017196000.0,139
23457896369,2026-07-02,1783017199000.0,138
23457896369,2026-07-02,1783017202000.0,138
23457896369,2026-07-02,1783017205000.0,136
23457896369,2026-07-02,1783017208000.0,134
23457896369,2026-07-02,1783017211000.0,131
23457896369,2026-07-02,1783017214000.0,130
23457896369,2026-07-02,1783017217000.0,127
23457896369,2026-07-02,1783017220000.0,125
23457896369,2026-07-02,1783017223000.0,124
23457896369,2026-07-02,1783017226000.0,124
23457896369,2026-07-02,1783017229000.0,125
23457896369,2026-07-02,1783017232000.0,123
23457896369,2026-07-02,1783017235000.0,122
23457896369,2026-07-02,1783017238000.0,122
23457896369,2026-07-02,1783017241000.0,121
23457896369,2026-07-02,1783017244000.0,119
23457896369,2026-07-02,1783017247000.0,120
23457896369,2026-07-02,1783017250000.0,121
23457896369,2026-07-02,1783017253000.0,120
23457896369,2026-07-02,1783017256000.0,120
23457896369,2026-07-02,1783017259000.0,121
23457896369,2026-07-02,1783017262000.0,122
23457896369,2026-07-02,1783017265000.0,123
23457896369,2026-07-02,1783017268000.0,124
23457896369,2026-07-02,1783017271000.0,124
23457896369,2026-07-02,1783017274000.0,123
23457896369,2026-07-02,1783017277000.0,122
23457896369,2026-07-02,1783017280000.0,124
23457896369,2026-07-02,1783017283000.0,126
23457896369,2026-07-02,1783017286000.0,124
23457896369,2026-07-02,1783017289000.0,122
23457896369,2026-07-02,1783017292000.0,120
23457896369,2026-07-02,1783017294000.0,119
23457896369,2026-07-02,1783017295000.0,119
23457896369,2026-07-02,1783017298000.0,121
23457896369,2026-07-02,1783017301000.0,123
23457896369,2026-07-02,1783017304000.0,124
23457896369,2026-07-02,1783017307000.0,122
23457896369,2026-07-02,1783017310000.0,121
23457896369,2026-07-02,1783017313000.0,119
23457896369,2026-07-02,1783017316000.0,113
23457896369,2026-07-02,1783017319000.0,105
23457896369,2026-07-02,1783017322000.0,102
23457896369,2026-07-02,1783017325000.0,102
23457896369,2026-07-02,1783017328000.0,108
23457896369,2026-07-02,1783017331000.0,107
23457896369,2026-07-02,1783017334000.0,106
23457896369,2026-07-02,1783017337000.0,108
23457896369,2026-07-02,1783017340000.0,109
23457896369,2026-07-02,1783017343000.0,111
23457896369,2026-07-02,1783017346000.0,115
23457896369,2026-07-02,1783017349000.0,118
23457896369,2026-07-02,1783017352000.0,121
23457896369,2026-07-02,1783017355000.0,123
23457896369,2026-07-02,1783017358000.0,123
23457896369,2026-07-02,1783017361000.0,123
23457896369,2026-07-02,1783017364000.0,123
23457896369,2026-07-02,1783017367000.0,124
23457896369,2026-07-02,1783017370000.0,126
23457896369,2026-07-02,1783017373000.0,128
23457896369,2026-07-02,1783017376000.0,128
23457896369,2026-07-02,1783017379000.0,128
23457896369,2026-07-02,1783017382000.0,128
23457896369,2026-07-02,1783017385000.0,128
23457896369,2026-07-02,1783017388000.0,128
23457896369,2026-07-02,1783017391000.0,128
23457896369,2026-07-02,1783017394000.0,129
23457896369,2026-07-02,1783017397000.0,129
23457896369,2026-07-02,1783017400000.0,130
23457896369,2026-07-02,1783017403000.0,130
23457896369,2026-07-02,1783017406000.0,128
23457896369,2026-07-02,1783017409000.0,128
23457896369,2026-07-02,1783017412000.0,130
23457896369,2026-07-02,1783017415000.0,131
23457896369,2026-07-02,1783017418000.0,131
