activity_id,date,elapsed_seconds,heart_rate
23481217090,2026-07-04,1783197520000.0,146
23481217090,2026-07-04,1783197524000.0,146
23481217090,2026-07-04,1783197528000.0,145
23481217090,2026-07-04,1783197532000.0,147
23481217090,2026-07-04,1783197536000.0,148
23481217090,2026-07-04,1783197540000.0,148
23481217090,2026-07-04,1783197544000.0,147
23481217090,2026-07-04,1783197548000.0,149
23481217090,2026-07-04,1783197552000.0,150
23481217090,2026-07-04,1783197556000.0,151
23481217090,2026-07-04,1783197560000.0,151
23481217090,2026-07-04,1783197564000.0,153
23481217090,2026-07-04,1783197568000.0,153
23481217090,2026-07-04,1783197572000.0,153
23481217090,2026-07-04,1783197576000.0,153
23481217090,2026-07-04,1783197580000.0,153
23481217090,2026-07-04,1783197584000.0,152
23481217090,2026-07-04,1783197588000.0,152
23481217090,2026-07-04,1783197592000.0,152
23481217090,2026-07-04,1783197596000.0,153
23481217090,2026-07-04,1783197600000.0,152
23481217090,2026-07-04,1783197604000.0,150
23481217090,2026-07-04,1783197608000.0,149
23481217090,2026-07-04,1783197612000.0,146
23481217090,2026-07-04,1783197616000.0,145
23481217090,2026-07-04,1783197620000.0,142
23481217090,2026-07-04,1783197624000.0,140
23481217090,2026-07-04,1783197628000.0,138
23481217090,2026-07-04,1783197632000.0,138
23481217090,2026-07-04,1783197636000.0,137
23481217090,2026-07-04,1783197637000.0,137
23481217090,2026-07-04,1783197640000.0,137
23481217090,2026-07-04,1783197644000.0,137
23481217090,2026-07-04,1783197648000.0,137
23481217090,2026-07-04,1783197652000.0,139
23481217090,2026-07-04,1783197656000.0,141
23481217090,2026-07-04,1783197660000.0,142
23481217090,2026-07-04,1783197663000.0,143
23481217090,2026-07-04,1783197664000.0,143
23481217090,2026-07-04,1783197668000.0,145
23481217090,2026-07-04,1783197672000.0,148
23481217090,2026-07-04,1783197676000.0,149
23481217090,2026-07-04,1783197680000.0,149
23481217090,2026-07-04,1783197684000.0,149
23481217090,2026-07-04,1783197688000.0,149
23481217090,2026-07-04,1783197692000.0,149
23481217090,2026-07-04,1783197696000.0,151
23481217090,2026-07-04,1783197700000.0,150
23481217090,2026-07-04,1783197704000.0,147
23481217090,2026-07-04,1783197708000.0,147
23481217090,2026-07-04,1783197712000.0,144
23481217090,2026-07-04,1783197716000.0,144
23481217090,2026-07-04,1783197720000.0,141
23481217090,2026-07-04,1783197724000.0,138
23481217090,2026-07-04,1783197728000.0,138
23481217090,2026-07-04,1783197732000.0,137
23481217090,2026-07-04,1783197736000.0,136
23481217090,2026-07-04,1783197740000.0,138
23481217090,2026-07-04,1783197744000.0,137
23481217090,2026-07-04,1783197748000.0,138
23481217090,2026-07-04,1783197752000.0,139
23481217090,2026-07-04,1783197756000.0,137
23481217090,2026-07-04,1783197760000.0,136
23481217090,2026-07-04,1783197764000.0,138
23481217090,2026-07-04,1783197768000.0,141
23481217090,2026-07-04,1783197772000.0,143
23481217090,2026-07-04,1783197776000.0,145
23481217090,2026-07-04,1783197780000.0,146
23481217090,2026-07-04,1783197784000.0,147
23481217090,2026-07-04,1783197788000.0,148
23481217090,2026-07-04,1783197792000.0,148
23481217090,2026-07-04,1783197796000.0,148
23481217090,2026-07-04,1783197800000.0,148
23481217090,2026-07-04,1783197804000.0,149
23481217090,2026-07-04,1783197808000.0,149
23481217090,2026-07-04,1783197812000.0,147
23481217090,2026-07-04,1783197816000.0,146
23481217090,2026-07-04,1783197820000.0,146
23481217090,2026-07-04,1783197824000.0,146
23481217090,2026-07-04,1783197828000.0,146
23481217090,2026-07-04,1783197832000.0,144
23481217090,2026-07-04,1783197836000.0,142
23481217090,2026-07-04,1783197840000.0,141
23481217090,2026-07-04,1783197844000.0,142
23481217090,2026-07-04,1783197848000.0,144
23481217090,2026-07-04,1783197852000.0,146
23481217090,2026-07-04,1783197856000.0,146
23481217090,2026-07-04,1783197860000.0,146
23481217090,2026-07-04,1783197864000.0,146
23481217090,2026-07-04,1783197868000.0,145
23481217090,2026-07-04,1783197872000.0,146
23481217090,2026-07-04,1783197876000.0,146
23481217090,2026-07-04,1783197880000.0,145
23481217090,2026-07-04,1783197884000.0,145
23481217090,2026-07-04,1783197888000.0,145
23481217090,2026-07-04,1783197892000.0,147
23481217090,2026-07-04,1783197896000.0,147
23481217090,2026-07-04,1783197900000.0,147
23481217090,2026-07-04,1783197904000.0,148
23481217090,2026-07-04,1783197908000.0,148
23481217090,2026-07-04,1783197912000.0,148
23481217090,2026-07-04,1783197916000.0,149
23481217090,2026-07-04,1783197920000.0,148
23481217090,2026-07-04,1783197924000.0,149
23481217090,2026-07-04,1783197928000.0,149
23481217090,2026-07-04,1783197932000.0,149
23481217090,2026-07-04,1783197936000.0,150
23481217090,2026-07-04,1783197940000.0,150
23481217090,2026-07-04,1783197944000.0,149
23481217090,2026-07-04,1783197948000.0,149
23481217090,2026-07-04,1783197952000.0,149
23481217090,2026-07-04,1783197956000.0,149
23481217090,2026-07-04,1783197960000.0,149
23481217090,2026-07-04,1783197964000.0,148
23481217090,2026-07-04,1783197968000.0,147
23481217090,2026-07-04,1783197972000.0,147
23481217090,2026-07-04,1783197976000.0,146
23481217090,2026-07-04,1783197980000.0,145
23481217090,2026-07-04,1783197984000.0,144
23481217090,2026-07-04,1783197988000.0,145
23481217090,2026-07-04,1783197992000.0,147
23481217090,2026-07-04,1783197996000.0,149
23481217090,2026-07-04,1783198000000.0,149
23481217090,2026-07-04,1783198004000.0,149
23481217090,2026-07-04,1783198008000.0,149
23481217090,2026-07-04,1783198012000.0,151
23481217090,2026-07-04,1783198016000.0,151
23481217090,2026-07-04,1783198020000.0,151
23481217090,2026-07-04,1783198024000.0,150
23481217090,2026-07-04,1783198028000.0,149
23481217090,2026-07-04,1783198032000.0,149
23481217090,2026-07-04,1783198036000.0,148
23481217090,2026-07-04,1783198040000.0,146
23481217090,2026-07-04,1783198044000.0,145
23481217090,2026-07-04,1783198048000.0,146
23481217090,2026-07-04,1783198052000.0,146
23481217090,2026-07-04,1783198056000.0,147
23481217090,2026-07-04,1783198060000.0,148
23481217090,2026-07-04,1783198064000.0,149
23481217090,2026-07-04,1783198068000.0,149
23481217090,2026-07-04,1783198072000.0,149
23481217090,2026-07-04,1783198076000.0,148
23481217090,2026-07-04,1783198080000.0,148
23481217090,2026-07-04,1783198084000.0,147
23481217090,2026-07-04,1783198088000.0,147
23481217090,2026-07-04,1783198092000.0,147
23481217090,2026-07-04,1783198096000.0,147
23481217090,2026-07-04,1783198100000.0,148
23481217090,2026-07-04,1783198104000.0,147
23481217090,2026-07-04,1783198108000.0,147
23481217090,2026-07-04,1783198112000.0,147
23481217090,2026-07-04,1783198116000.0,146
23481217090,2026-07-04,1783198120000.0,146
23481217090,2026-07-04,1783198124000.0,145
23481217090,2026-07-04,1783198128000.0,145
23481217090,2026-07-04,1783198132000.0,145
23481217090,2026-07-04,1783198136000.0,146
23481217090,2026-07-04,1783198140000.0,147
23481217090,2026-07-04,1783198144000.0,147
23481217090,2026-07-04,1783198148000.0,147
23481217090,2026-07-04,1783198152000.0,148
23481217090,2026-07-04,1783198156000.0,148
23481217090,2026-07-04,1783198160000.0,149
23481217090,2026-07-04,1783198164000.0,150
23481217090,2026-07-04,1783198168000.0,150
23481217090,2026-07-04,1783198172000.0,150
23481217090,2026-07-04,1783198176000.0,149
23481217090,2026-07-04,1783198180000.0,150
23481217090,2026-07-04,1783198184000.0,149
23481217090,2026-07-04,1783198188000.0,149
23481217090,2026-07-04,1783198192000.0,150
23481217090,2026-07-04,1783198196000.0,150
23481217090,2026-07-04,1783198200000.0,149
23481217090,2026-07-04,1783198204000.0,147
23481217090,2026-07-04,1783198208000.0,145
23481217090,2026-07-04,1783198212000.0,141
23481217090,2026-07-04,1783198216000.0,138
23481217090,2026-07-04,1783198220000.0,135
23481217090,2026-07-04,1783198224000.0,132
23481217090,2026-07-04,1783198228000.0,127
23481217090,2026-07-04,1783198232000.0,125
23481217090,2026-07-04,1783198236000.0,123
23481217090,2026-07-04,1783198240000.0,120
23481217090,2026-07-04,1783198244000.0,118
23481217090,2026-07-04,1783198248000.0,119
23481217090,2026-07-04,1783198252000.0,119
23481217090,2026-07-04,1783198256000.0,118
23481217090,2026-07-04,1783198259000.0,118
23481217090,2026-07-04,1783198260000.0,118
23481217090,2026-07-04,1783198264000.0,117
23481217090,2026-07-04,1783198268000.0,120
23481217090,2026-07-04,1783198272000.0,126
23481217090,2026-07-04,1783198276000.0,128
23481217090,2026-07-04,1783198280000.0,129
23481217090,2026-07-04,1783198284000.0,130
23481217090,2026-07-04,1783198288000.0,130
23481217090,2026-07-04,1783198292000.0,132
23481217090,2026-07-04,1783198296000.0,135
23481217090,2026-07-04,1783198300000.0,137
23481217090,2026-07-04,1783198304000.0,140
23481217090,2026-07-04,1783198308000.0,142
23481217090,2026-07-04,1783198312000.0,143
23481217090,2026-07-04,1783198316000.0,143
23481217090,2026-07-04,1783198320000.0,144
23481217090,2026-07-04,1783198324000.0,146
23481217090,2026-07-04,1783198328000.0,146
23481217090,2026-07-04,1783198332000.0,145
23481217090,2026-07-04,1783198336000.0,144
23481217090,2026-07-04,1783198340000.0,144
23481217090,2026-07-04,1783198344000.0,145
23481217090,2026-07-04,1783198348000.0,145
23481217090,2026-07-04,1783198352000.0,144
23481217090,2026-07-04,1783198356000.0,144
23481217090,2026-07-04,1783198360000.0,145
23481217090,2026-07-04,1783198364000.0,146
23481217090,2026-07-04,1783198368000.0,147
23481217090,2026-07-04,1783198372000.0,147
23481217090,2026-07-04,1783198376000.0,147
23481217090,2026-07-04,1783198380000.0,147
23481217090,2026-07-04,1783198384000.0,148
23481217090,2026-07-04,1783198388000.0,148
23481217090,2026-07-04,1783198392000.0,147
23481217090,2026-07-04,1783198396000.0,147
23481217090,2026-07-04,1783198400000.0,148
23481217090,2026-07-04,1783198404000.0,148
23481217090,2026-07-04,1783198408000.0,149
23481217090,2026-07-04,1783198412000.0,149
23481217090,2026-07-04,1783198416000.0,149
23481217090,2026-07-04,1783198420000.0,150
23481217090,2026-07-04,1783198424000.0,150
23481217090,2026-07-04,1783198428000.0,150
23481217090,2026-07-04,1783198432000.0,149
23481217090,2026-07-04,1783198436000.0,150
23481217090,2026-07-04,1783198440000.0,147
23481217090,2026-07-04,1783198444000.0,147
23481217090,2026-07-04,1783198448000.0,148
23481217090,2026-07-04,1783198452000.0,148
23481217090,2026-07-04,1783198456000.0,148
23481217090,2026-07-04,1783198460000.0,148
23481217090,2026-07-04,1783198464000.0,148
23481217090,2026-07-04,1783198468000.0,149
23481217090,2026-07-04,1783198472000.0,149
23481217090,2026-07-04,1783198476000.0,148
23481217090,2026-07-04,1783198480000.0,148
23481217090,2026-07-04,1783198484000.0,148
23481217090,2026-07-04,1783198488000.0,149
23481217090,2026-07-04,1783198492000.0,149
23481217090,2026-07-04,1783198496000.0,149
23481217090,2026-07-04,1783198500000.0,148
23481217090,2026-07-04,1783198504000.0,146
23481217090,2026-07-04,1783198508000.0,146
23481217090,2026-07-04,1783198512000.0,146
23481217090,2026-07-04,1783198516000.0,147
23481217090,2026-07-04,1783198520000.0,146
23481217090,2026-07-04,1783198524000.0,146
23481217090,2026-07-04,1783198528000.0,147
23481217090,2026-07-04,1783198532000.0,147
23481217090,2026-07-04,1783198536000.0,146
23481217090,2026-07-04,1783198540000.0,147
23481217090,2026-07-04,1783198544000.0,146
23481217090,2026-07-04,1783198548000.0,144
23481217090,2026-07-04,1783198552000.0,143
23481217090,2026-07-04,1783198556000.0,144
23481217090,2026-07-04,1783198560000.0,144
23481217090,2026-07-04,1783198564000.0,143
23481217090,2026-07-04,1783198568000.0,142
23481217090,2026-07-04,1783198572000.0,140
23481217090,2026-07-04,1783198576000.0,131
23481217090,2026-07-04,1783198580000.0,128
23481217090,2026-07-04,1783198584000.0,118
23481217090,2026-07-04,1783198588000.0,116
23481217090,2026-07-04,1783198592000.0,117
23481217090,2026-07-04,1783198596000.0,123
23481217090,2026-07-04,1783198600000.0,128
23481217090,2026-07-04,1783198604000.0,128
23481217090,2026-07-04,1783198608000.0,130
23481217090,2026-07-04,1783198612000.0,132
23481217090,2026-07-04,1783198616000.0,133
23481217090,2026-07-04,1783198620000.0,127
23481217090,2026-07-04,1783198624000.0,124
23481217090,2026-07-04,1783198628000.0,126
23481217090,2026-07-04,1783198632000.0,128
23481217090,2026-07-04,1783198636000.0,131
23481217090,2026-07-04,1783198640000.0,132
23481217090,2026-07-04,1783198644000.0,133
23481217090,2026-07-04,1783198648000.0,134
23481217090,2026-07-04,1783198652000.0,135
23481217090,2026-07-04,1783198656000.0,134
23481217090,2026-07-04,1783198660000.0,137
23481217090,2026-07-04,1783198664000.0,138
23481217090,2026-07-04,1783198668000.0,140
23481217090,2026-07-04,1783198672000.0,141
23481217090,2026-07-04,1783198676000.0,142
23481217090,2026-07-04,1783198680000.0,143
23481217090,2026-07-04,1783198684000.0,144
23481217090,2026-07-04,1783198688000.0,145
23481217090,2026-07-04,1783198692000.0,147
23481217090,2026-07-04,1783198696000.0,148
23481217090,2026-07-04,1783198700000.0,149
23481217090,2026-07-04,1783198704000.0,150
23481217090,2026-07-04,1783198708000.0,151
23481217090,2026-07-04,1783198712000.0,152
23481217090,2026-07-04,1783198716000.0,153
23481217090,2026-07-04,1783198720000.0,154
23481217090,2026-07-04,1783198724000.0,154
23481217090,2026-07-04,1783198725000.0,155
23481217090,2026-07-04,1783198728000.0,154
23481217090,2026-07-04,1783198732000.0,154
23481217090,2026-07-04,1783198736000.0,152
23481217090,2026-07-04,1783198740000.0,151
23481217090,2026-07-04,1783198744000.0,151
23481217090,2026-07-04,1783198748000.0,151
23481217090,2026-07-04,1783198752000.0,151
23481217090,2026-07-04,1783198756000.0,148
23481217090,2026-07-04,1783198760000.0,147
23481217090,2026-07-04,1783198764000.0,147
23481217090,2026-07-04,1783198768000.0,148
23481217090,2026-07-04,1783198772000.0,149
23481217090,2026-07-04,1783198776000.0,150
23481217090,2026-07-04,1783198780000.0,149
23481217090,2026-07-04,1783198784000.0,148
23481217090,2026-07-04,1783198788000.0,147
23481217090,2026-07-04,1783198792000.0,146
23481217090,2026-07-04,1783198796000.0,145
23481217090,2026-07-04,1783198800000.0,145
23481217090,2026-07-04,1783198804000.0,146
23481217090,2026-07-04,1783198808000.0,146
23481217090,2026-07-04,1783198812000.0,145
23481217090,2026-07-04,1783198816000.0,145
23481217090,2026-07-04,1783198820000.0,145
23481217090,2026-07-04,1783198824000.0,145
23481217090,2026-07-04,1783198828000.0,145
23481217090,2026-07-04,1783198832000.0,146
23481217090,2026-07-04,1783198836000.0,146
23481217090,2026-07-04,1783198840000.0,146
23481217090,2026-07-04,1783198844000.0,147
23481217090,2026-07-04,1783198848000.0,146
23481217090,2026-07-04,1783198852000.0,147
23481217090,2026-07-04,1783198856000.0,146
23481217090,2026-07-04,1783198860000.0,146
23481217090,2026-07-04,1783198864000.0,146
23481217090,2026-07-04,1783198868000.0,147
23481217090,2026-07-04,1783198872000.0,147
23481217090,2026-07-04,1783198876000.0,146
23481217090,2026-07-04,1783198880000.0,142
23481217090,2026-07-04,1783198884000.0,139
23481217090,2026-07-04,1783198888000.0,136
23481217090,2026-07-04,1783198892000.0,136
23481217090,2026-07-04,1783198896000.0,134
23481217090,2026-07-04,1783198900000.0,133
23481217090,2026-07-04,1783198904000.0,134
23481217090,2026-07-04,1783198908000.0,132
23481217090,2026-07-04,1783198912000.0,131
23481217090,2026-07-04,1783198916000.0,130
23481217090,2026-07-04,1783198920000.0,127
23481217090,2026-07-04,1783198924000.0,124
23481217090,2026-07-04,1783198928000.0,123
23481217090,2026-07-04,1783198932000.0,128
23481217090,2026-07-04,1783198936000.0,130
23481217090,2026-07-04,1783198940000.0,131
23481217090,2026-07-04,1783198944000.0,134
23481217090,2026-07-04,1783198948000.0,134
23481217090,2026-07-04,1783198952000.0,134
23481217090,2026-07-04,1783198956000.0,138
23481217090,2026-07-04,1783198960000.0,139
23481217090,2026-07-04,1783198964000.0,139
23481217090,2026-07-04,1783198968000.0,141
23481217090,2026-07-04,1783198972000.0,143
23481217090,2026-07-04,1783198976000.0,145
23481217090,2026-07-04,1783198980000.0,145
23481217090,2026-07-04,1783198984000.0,145
23481217090,2026-07-04,1783198988000.0,144
23481217090,2026-07-04,1783198992000.0,144
23481217090,2026-07-04,1783198996000.0,143
23481217090,2026-07-04,1783199000000.0,144
23481217090,2026-07-04,1783199004000.0,144
23481217090,2026-07-04,1783199008000.0,145
23481217090,2026-07-04,1783199012000.0,146
23481217090,2026-07-04,1783199016000.0,147
23481217090,2026-07-04,1783199020000.0,147
23481217090,2026-07-04,1783199024000.0,147
23481217090,2026-07-04,1783199028000.0,148
23481217090,2026-07-04,1783199032000.0,149
23481217090,2026-07-04,1783199036000.0,148
23481217090,2026-07-04,1783199040000.0,148
23481217090,2026-07-04,1783199044000.0,149
23481217090,2026-07-04,1783199048000.0,149
23481217090,2026-07-04,1783199052000.0,149
23481217090,2026-07-04,1783199056000.0,149
23481217090,2026-07-04,1783199060000.0,148
23481217090,2026-07-04,1783199064000.0,148
23481217090,2026-07-04,1783199068000.0,147
23481217090,2026-07-04,1783199072000.0,147
23481217090,2026-07-04,1783199076000.0,148
23481217090,2026-07-04,1783199080000.0,149
23481217090,2026-07-04,1783199084000.0,149
23481217090,2026-07-04,1783199088000.0,149
23481217090,2026-07-04,1783199092000.0,150
23481217090,2026-07-04,1783199096000.0,149
23481217090,2026-07-04,1783199100000.0,149
23481217090,2026-07-04,1783199104000.0,148
23481217090,2026-07-04,1783199108000.0,149
23481217090,2026-07-04,1783199112000.0,150
23481217090,2026-07-04,1783199116000.0,149
23481217090,2026-07-04,1783199120000.0,149
23481217090,2026-07-04,1783199124000.0,149
23481217090,2026-07-04,1783199128000.0,150
23481217090,2026-07-04,1783199132000.0,150
23481217090,2026-07-04,1783199136000.0,150
23481217090,2026-07-04,1783199140000.0,150
23481217090,2026-07-04,1783199144000.0,152
23481217090,2026-07-04,1783199148000.0,153
23481217090,2026-07-04,1783199152000.0,153
23481217090,2026-07-04,1783199156000.0,153
23481217090,2026-07-04,1783199160000.0,154
23481217090,2026-07-04,1783199164000.0,153
23481217090,2026-07-04,1783199168000.0,153
23481217090,2026-07-04,1783199172000.0,152
23481217090,2026-07-04,1783199176000.0,153
23481217090,2026-07-04,1783199180000.0,152
23481217090,2026-07-04,1783199184000.0,152
23481217090,2026-07-04,1783199188000.0,151
23481217090,2026-07-04,1783199192000.0,151
23481217090,2026-07-04,1783199196000.0,150
23481217090,2026-07-04,1783199200000.0,147
23481217090,2026-07-04,1783199204000.0,148
23481217090,2026-07-04,1783199208000.0,147
23481217090,2026-07-04,1783199212000.0,145
23481217090,2026-07-04,1783199216000.0,147
23481217090,2026-07-04,1783199220000.0,148
23481217090,2026-07-04,1783199224000.0,149
23481217090,2026-07-04,1783199228000.0,148
23481217090,2026-07-04,1783199232000.0,148
23481217090,2026-07-04,1783199236000.0,147
23481217090,2026-07-04,1783199240000.0,147
23481217090,2026-07-04,1783199244000.0,147
23481217090,2026-07-04,1783199248000.0,146
23481217090,2026-07-04,1783199252000.0,146
23481217090,2026-07-04,1783199256000.0,145
23481217090,2026-07-04,1783199260000.0,145
23481217090,2026-07-04,1783199264000.0,145
23481217090,2026-07-04,1783199268000.0,145
23481217090,2026-07-04,1783199272000.0,147
23481217090,2026-07-04,1783199276000.0,148
23481217090,2026-07-04,1783199280000.0,149
23481217090,2026-07-04,1783199284000.0,149
23481217090,2026-07-04,1783199288000.0,149
23481217090,2026-07-04,1783199292000.0,149
23481217090,2026-07-04,1783199296000.0,148
23481217090,2026-07-04,1783199300000.0,147
23481217090,2026-07-04,1783199304000.0,147
23481217090,2026-07-04,1783199308000.0,147
23481217090,2026-07-04,1783199312000.0,145
23481217090,2026-07-04,1783199316000.0,143
23481217090,2026-07-04,1783199318000.0,142
23481217090,2026-07-04,1783199320000.0,142
23481217090,2026-07-04,1783199324000.0,140
23481217090,2026-07-04,1783199328000.0,139
23481217090,2026-07-04,1783199332000.0,137
23481217090,2026-07-04,1783199336000.0,134
23481217090,2026-07-04,1783199340000.0,133
23481217090,2026-07-04,1783199344000.0,129
23481217090,2026-07-04,1783199348000.0,128
23481217090,2026-07-04,1783199352000.0,128
23481217090,2026-07-04,1783199356000.0,128
23481217090,2026-07-04,1783199360000.0,128
23481217090,2026-07-04,1783199364000.0,127
23481217090,2026-07-04,1783199368000.0,127
23481217090,2026-07-04,1783199372000.0,130
23481217090,2026-07-04,1783199376000.0,130
23481217090,2026-07-04,1783199380000.0,131
23481217090,2026-07-04,1783199384000.0,127
23481217090,2026-07-04,1783199388000.0,124
23481217090,2026-07-04,1783199392000.0,126
23481217090,2026-07-04,1783199396000.0,128
23481217090,2026-07-04,1783199400000.0,126
23481217090,2026-07-04,1783199404000.0,125
23481217090,2026-07-04,1783199408000.0,126
23481217090,2026-07-04,1783199412000.0,128
23481217090,2026-07-04,1783199416000.0,128
23481217090,2026-07-04,1783199420000.0,128
23481217090,2026-07-04,1783199424000.0,127
23481217090,2026-07-04,1783199428000.0,129
23481217090,2026-07-04,1783199432000.0,130
23481217090,2026-07-04,1783199436000.0,130
23481217090,2026-07-04,1783199440000.0,128
23481217090,2026-07-04,1783199444000.0,126
23481217090,2026-07-04,1783199448000.0,123
23481217090,2026-07-04,1783199450000.0,122
23481217090,2026-07-04,1783199452000.0,121
23481217090,2026-07-04,1783199456000.0,123
23481217090,2026-07-04,1783199460000.0,123
23481217090,2026-07-04,1783199464000.0,123
23481217090,2026-07-04,1783199468000.0,125
23481217090,2026-07-04,1783199472000.0,126
23481217090,2026-07-04,1783199476000.0,127
23481217090,2026-07-04,1783199480000.0,129
23481217090,2026-07-04,1783199484000.0,132
23481217090,2026-07-04,1783199488000.0,134
23481217090,2026-07-04,1783199492000.0,135
23481217090,2026-07-04,1783199496000.0,137
23481217090,2026-07-04,1783199500000.0,138
23481217090,2026-07-04,1783199504000.0,138
23481217090,2026-07-04,1783199508000.0,139
23481217090,2026-07-04,1783199512000.0,140
23481217090,2026-07-04,1783199516000.0,140
23481217090,2026-07-04,1783199520000.0,141
23481217090,2026-07-04,1783199524000.0,141
23481217090,2026-07-04,1783199528000.0,141
23481217090,2026-07-04,1783199532000.0,142
23481217090,2026-07-04,1783199536000.0,143
23481217090,2026-07-04,1783199540000.0,141
23481217090,2026-07-04,1783199544000.0,141
23481217090,2026-07-04,1783199548000.0,142
23481217090,2026-07-04,1783199552000.0,142
23481217090,2026-07-04,1783199556000.0,142
23481217090,2026-07-04,1783199560000.0,140
23481217090,2026-07-04,1783199564000.0,141
23481217090,2026-07-04,1783199568000.0,141
23481217090,2026-07-04,1783199572000.0,140
23481217090,2026-07-04,1783199576000.0,141
23481217090,2026-07-04,1783199580000.0,141
23481217090,2026-07-04,1783199584000.0,141
23481217090,2026-07-04,1783199588000.0,140
23481217090,2026-07-04,1783199592000.0,139
23481217090,2026-07-04,1783199596000.0,140
23481217090,2026-07-04,1783199600000.0,140
23481217090,2026-07-04,1783199604000.0,141
23481217090,2026-07-04,1783199608000.0,142
23481217090,2026-07-04,1783199612000.0,142
23481217090,2026-07-04,1783199616000.0,143
23481217090,2026-07-04,1783199620000.0,144
23481217090,2026-07-04,1783199624000.0,145
23481217090,2026-07-04,1783199628000.0,144
23481217090,2026-07-04,1783199632000.0,143
23481217090,2026-07-04,1783199636000.0,144
23481217090,2026-07-04,1783199640000.0,146
23481217090,2026-07-04,1783199644000.0,145
23481217090,2026-07-04,1783199648000.0,144
23481217090,2026-07-04,1783199652000.0,145
23481217090,2026-07-04,1783199656000.0,146
23481217090,2026-07-04,1783199660000.0,146
23481217090,2026-07-04,1783199664000.0,145
23481217090,2026-07-04,1783199668000.0,145
23481217090,2026-07-04,1783199672000.0,144
23481217090,2026-07-04,1783199676000.0,144
23481217090,2026-07-04,1783199680000.0,145
23481217090,2026-07-04,1783199684000.0,146
23481217090,2026-07-04,1783199688000.0,145
23481217090,2026-07-04,1783199692000.0,145
23481217090,2026-07-04,1783199696000.0,144
23481217090,2026-07-04,1783199700000.0,142
23481217090,2026-07-04,1783199704000.0,140
23481217090,2026-07-04,1783199708000.0,138
23481217090,2026-07-04,1783199712000.0,136
23481217090,2026-07-04,1783199716000.0,137
23481217090,2026-07-04,1783199720000.0,136
23481217090,2026-07-04,1783199724000.0,135
23481217090,2026-07-04,1783199728000.0,134
23481217090,2026-07-04,1783199732000.0,133
23481217090,2026-07-04,1783199736000.0,133
23481217090,2026-07-04,1783199740000.0,134
23481217090,2026-07-04,1783199744000.0,134
23481217090,2026-07-04,1783199748000.0,134
23481217090,2026-07-04,1783199752000.0,135
23481217090,2026-07-04,1783199756000.0,136
23481217090,2026-07-04,1783199760000.0,136
23481217090,2026-07-04,1783199764000.0,137
23481217090,2026-07-04,1783199768000.0,138
23481217090,2026-07-04,1783199772000.0,140
23481217090,2026-07-04,1783199776000.0,140
23481217090,2026-07-04,1783199780000.0,141
23481217090,2026-07-04,1783199784000.0,141
23481217090,2026-07-04,1783199788000.0,142
23481217090,2026-07-04,1783199792000.0,141
23481217090,2026-07-04,1783199796000.0,142
23481217090,2026-07-04,1783199800000.0,143
23481217090,2026-07-04,1783199804000.0,144
23481217090,2026-07-04,1783199808000.0,146
23481217090,2026-07-04,1783199812000.0,147
23481217090,2026-07-04,1783199816000.0,144
23481217090,2026-07-04,1783199818000.0,144
23481217090,2026-07-04,1783199820000.0,144
23481217090,2026-07-04,1783199824000.0,144
23481217090,2026-07-04,1783199828000.0,145
23481217090,2026-07-04,1783199832000.0,145
23481217090,2026-07-04,1783199836000.0,146
23481217090,2026-07-04,1783199840000.0,147
23481217090,2026-07-04,1783199844000.0,144
23481217090,2026-07-04,1783199847000.0,144
23457896369,2026-07-02,1783016529000.0,91
23457896369,2026-07-02,1783016530000.0,90
23457896369,2026-07-02,1783016533000.0,91
23457896369,2026-07-02,1783016534000.0,92
23457896369,2026-07-02,1783016536000.0,96
23457896369,2026-07-02,1783016539000.0,102
23457896369,2026-07-02,1783016542000.0,107
23457896369,2026-07-02,1783016545000.0,111
23457896369,2026-07-02,1783016548000.0,113
23457896369,2026-07-02,1783016551000.0,113
23457896369,2026-07-02,1783016554000.0,114
23457896369,2026-07-02,1783016557000.0,115
23457896369,2026-07-02,1783016560000.0,116
23457896369,2026-07-02,1783016563000.0,118
23457896369,2026-07-02,1783016566000.0,120
23457896369,2026-07-02,1783016569000.0,121
23457896369,2026-07-02,1783016572000.0,122
23457896369,2026-07-02,1783016575000.0,123
23457896369,2026-07-02,1783016578000.0,124
23457896369,2026-07-02,1783016581000.0,126
23457896369,2026-07-02,1783016584000.0,127
23457896369,2026-07-02,1783016587000.0,128
23457896369,2026-07-02,1783016590000.0,129
23457896369,2026-07-02,1783016593000.0,129
23457896369,2026-07-02,1783016596000.0,129
23457896369,2026-07-02,1783016599000.0,129
23457896369,2026-07-02,1783016602000.0,129
23457896369,2026-07-02,1783016605000.0,130
23457896369,2026-07-02,1783016608000.0,130
23457896369,2026-07-02,1783016611000.0,130
23457896369,2026-07-02,1783016614000.0,131
23457896369,2026-07-02,1783016617000.0,130
23457896369,2026-07-02,1783016620000.0,129
23457896369,2026-07-02,1783016623000.0,128
23457896369,2026-07-02,1783016626000.0,128
23457896369,2026-07-02,1783016629000.0,130
23457896369,2026-07-02,1783016632000.0,130
23457896369,2026-07-02,1783016635000.0,129
23457896369,2026-07-02,1783016638000.0,130
23457896369,2026-07-02,1783016641000.0,131
23457896369,2026-07-02,1783016644000.0,131
23457896369,2026-07-02,1783016647000.0,131
23457896369,2026-07-02,1783016650000.0,131
23457896369,2026-07-02,1783016653000.0,131
23457896369,2026-07-02,1783016656000.0,130
